Area,Year,Month,Unemployment Rate
Lewis County,2012,7,9.2
Lewis County,2012,8,9.0
Lewis County,2012,9,8.7
Lewis County,2012,10,8.9
Lewis County,2012,11,9.2
Lewis County,2012,12,10.6
Lewis County,2011,1,11.3
Lewis County,2011,2,11.8
Lewis County,2011,3,11.5
Lewis County,2011,4,10.1
Lewis County,2011,5,9.0
Lewis County,2011,6,8.7
Lewis County,2011,7,8.6
Lewis County,2011,8,8.3
Lewis County,2011,9,8.8
Lewis County,2011,10,9.1
Lewis County,2011,11,9.1
Lewis County,2011,12,10.3
Lewis County,2010,1,11.4
Lewis County,2010,2,11.8
Lewis County,2010,3,11.5
Lewis County,2010,4,9.8
Lewis County,2010,5,8.2
Lewis County,2010,6,8.0
Lewis County,2010,7,8.0
Lewis County,2010,8,7.8
Lewis County,2010,9,8.0
Lewis County,2010,10,8.1
Lewis County,2010,11,9.3
Lewis County,2010,12,10.1
Lewis County,2009,1,11.0
Lewis County,2009,2,11.7
Lewis County,2009,3,11.2
Lewis County,2009,4,9.5
Lewis County,2009,5,8.5
Lewis County,2009,6,7.5
Lewis County,2009,7,7.3
Lewis County,2009,8,7.0
Lewis County,2009,9,7.3
Lewis County,2009,10,7.7
Lewis County,2009,11,8.3
Lewis County,2009,12,10.1
Lewis County,2008,1,7.5
Lewis County,2008,2,8.3
Lewis County,2008,3,7.8
Lewis County,2008,4,6.6
Lewis County,2008,5,5.4
Lewis County,2008,6,5.0
Lewis County,2008,7,5.4
Lewis County,2008,8,5.6
Lewis County,2008,9,5.8
Lewis County,2008,10,5.8
Lewis County,2008,11,6.9
Lewis County,2008,12,8.8
Lewis County,2007,1,7.2
Lewis County,2007,2,7.7
Lewis County,2007,3,6.7
Lewis County,2007,4,6.0
Lewis County,2007,5,4.6
Lewis County,2007,6,4.1
Lewis County,2007,7,4.5
Lewis County,2007,8,4.0
Lewis County,2007,9,4.1
Lewis County,2007,10,4.0
Lewis County,2007,11,4.7
Lewis County,2007,12,6.3
Lewis County,2006,1,7.4
Lewis County,2006,2,8.6
Lewis County,2006,3,7.5
Lewis County,2006,4,6.2
Lewis County,2006,5,5.0
Lewis County,2006,6,4.5
Lewis County,2006,7,4.4
Lewis County,2006,8,4.1
Lewis County,2006,9,4.0
Lewis County,2006,10,3.7
Lewis County,2006,11,4.5
Lewis County,2006,12,5.2
Lewis County,2005,1,8.4
Lewis County,2005,2,9.1
Lewis County,2005,3,7.0
Lewis County,2005,4,6.9
Lewis County,2005,5,5.6
Lewis County,2005,6,5.2
Lewis County,2005,7,5.0
Lewis County,2005,8,4.4
Lewis County,2005,9,4.5
Lewis County,2005,10,4.4
Lewis County,2005,11,5.4
Lewis County,2005,12,6.1
Lewis County,2004,1,9.0
Lewis County,2004,2,10.0
Lewis County,2004,3,8.9
Lewis County,2004,4,7.5
Lewis County,2004,5,5.7
Lewis County,2004,6,5.4
Lewis County,2004,7,5.3
Lewis County,2004,8,5.2
Lewis County,2004,9,5.0
Lewis County,2004,10,5.0
Lewis County,2004,11,5.7
Lewis County,2004,12,7.3
Lewis County,2003,1,8.2
Lewis County,2003,2,8.4
Lewis County,2003,3,8.5
Lewis County,2003,4,7.9
Lewis County,2003,5,5.8
Lewis County,2003,6,5.5
Lewis County,2003,7,5.3
Lewis County,2003,8,4.7
Lewis County,2003,9,4.9
Lewis County,2003,10,5.2
Lewis County,2003,11,6.5
Lewis County,2003,12,7.2
Lewis County,2002,1,8.5
Lewis County,2002,2,8.7
Lewis County,2002,3,8.4
Lewis County,2002,4,6.9
Lewis County,2002,5,5.8
Lewis County,2002,6,5.2
Lewis County,2002,7,5.3
Lewis County,2002,8,4.5
Lewis County,2002,9,4.7
Lewis County,2002,10,4.6
Lewis County,2002,11,6.2
Lewis County,2002,12,7.0
Lewis County,2001,1,6.6
Lewis County,2001,2,7.8
Lewis County,2001,3,7.7
Lewis County,2001,4,7.2
Lewis County,2001,5,5.8
Lewis County,2001,6,5.4
Lewis County,2001,7,5.2
Lewis County,2001,8,4.9
Lewis County,2001,9,4.9
Lewis County,2001,10,4.9
Lewis County,2001,11,6.0
Lewis County,2001,12,7.0
Lewis County,2000,1,7.1
Lewis County,2000,2,7.3
Lewis County,2000,3,6.8
Lewis County,2000,4,5.8
Lewis County,2000,5,4.5
Lewis County,2000,6,4.1
Lewis County,2000,7,4.2
Lewis County,2000,8,3.9
Lewis County,2000,9,3.9
Lewis County,2000,10,3.7
Lewis County,2000,11,4.8
Lewis County,2000,12,5.3
Lewis County,1999,1,10.8
Lewis County,1999,2,13.0
Lewis County,1999,3,12.7
Lewis County,1999,4,10.2
Lewis County,1999,5,8.7
Lewis County,1999,6,8.1
Lewis County,1999,7,7.3
Lewis County,1999,8,5.8
Lewis County,1999,9,6.2
Lewis County,1999,10,6.4
Lewis County,1999,11,7.7
Lewis County,1999,12,8.4
Lewis County,1998,1,12.3
Lewis County,1998,2,11.8
Lewis County,1998,3,11.9
Lewis County,1998,4,9.2
Lewis County,1998,5,7.6
Lewis County,1998,6,7.1
Lewis County,1998,7,7.0
Lewis County,1998,8,6.2
Lewis County,1998,9,6.0
Lewis County,1998,10,6.4
Lewis County,1998,11,8.3
Lewis County,1998,12,9.2
Lewis County,1997,1,10.2
Lewis County,1997,2,10.3
Lewis County,1997,3,10.4
Lewis County,1997,4,9.5
Lewis County,1997,5,7.0
Lewis County,1997,6,6.1
Lewis County,1997,7,5.9
Lewis County,1997,8,5.6
Lewis County,1997,9,6.1
Lewis County,1997,10,6.3
Lewis County,1997,11,8.1
Lewis County,1997,12,9.5
Lewis County,1996,1,10.3
Lewis County,1996,2,10.7
Lewis County,1996,3,10.3
Lewis County,1996,4,9.0
Lewis County,1996,5,7.8
Lewis County,1996,6,6.7
Lewis County,1996,7,6.6
Lewis County,1996,8,5.2
Lewis County,1996,9,5.5
Lewis County,1996,10,5.8
Lewis County,1996,11,7.8
Lewis County,1996,12,8.6
Lewis County,1995,1,11.5
Lewis County,1995,2,11.3
Lewis County,1995,3,10.9
Lewis County,1995,4,9.6
Lewis County,1995,5,7.8
Lewis County,1995,6,7.1
Lewis County,1995,7,6.9
Lewis County,1995,8,6.1
Lewis County,1995,9,6.2
Lewis County,1995,10,6.1
Lewis County,1995,11,7.7
Lewis County,1995,12,8.5
Lewis County,1994,1,12.2
Lewis County,1994,2,12.5
Lewis County,1994,3,12.4
Lewis County,1994,4,11.4
Lewis County,1994,5,9.3
Lewis County,1994,6,8.2
Lewis County,1994,7,7.6
Lewis County,1994,8,6.7
Lewis County,1994,9,6.7
Lewis County,1994,10,6.6
Lewis County,1994,11,7.9
Lewis County,1994,12,9.1
Lewis County,1993,1,13.5
Lewis County,1993,2,13.7
Lewis County,1993,3,12.9
Lewis County,1993,4,11.3
Lewis County,1993,5,10.5
Lewis County,1993,6,9.6
Lewis County,1993,7,8.4
Lewis County,1993,8,8.1
Lewis County,1993,9,7.6
Lewis County,1993,10,8.2
Lewis County,1993,11,8.7
Lewis County,1993,12,10.3
Lewis County,1992,1,13.9
Lewis County,1992,2,14.9
Lewis County,1992,3,13.7
Lewis County,1992,4,12.8
Lewis County,1992,5,11.1
Lewis County,1992,6,10.2
Lewis County,1992,7,8.8
Lewis County,1992,8,8.5
Lewis County,1992,9,8.9
Lewis County,1992,10,9.3
Lewis County,1992,11,10.5
Lewis County,1992,12,11.5
Lewis County,1991,1,10.8
Lewis County,1991,2,11.5
Lewis County,1991,3,11.7
Lewis County,1991,4,10.4
Lewis County,1991,5,10.5
Lewis County,1991,6,8.1
Lewis County,1991,7,7.0
Lewis County,1991,8,6.4
Lewis County,1991,9,6.8
Lewis County,1991,10,7.9
Lewis County,1991,11,9.4
Lewis County,1991,12,11.4
Lewis County,1990,1,9.1
Lewis County,1990,2,10.1
Lewis County,1990,3,9.0
Lewis County,1990,4,8.2
Lewis County,1990,5,6.5
Lewis County,1990,6,5.4
Lewis County,1990,7,5.2
Lewis County,1990,8,5.1
Lewis County,1990,9,5.3
Lewis County,1990,10,5.3
Lewis County,1990,11,7.6
Lewis County,1990,12,8.7
Livingston County,2024,1,4.7
Livingston County,2024,2,4.7
Livingston County,2024,3,4.3
Livingston County,2024,4,3.8
Livingston County,2024,5,3.7
Livingston County,2024,6,3.7
Livingston County,2024,7,3.9
Livingston County,2023,1,4.4
Livingston County,2023,2,4.2
Livingston County,2023,3,3.7
Livingston County,2023,4,2.8
Livingston County,2023,5,3.0
Livingston County,2023,6,3.2
Livingston County,2023,7,3.2
Livingston County,2023,8,3.4
Livingston County,2023,9,3.2
Livingston County,2023,10,3.4
Livingston County,2023,11,3.5
Livingston County,2023,12,4.3
Livingston County,2022,1,4.2
Livingston County,2022,2,4.3
Livingston County,2022,3,3.9
Livingston County,2022,4,3.1
Livingston County,2022,5,3.0
Livingston County,2022,6,3.3
Livingston County,2022,7,3.5
Livingston County,2022,8,3.4
Livingston County,2022,9,2.9
Livingston County,2022,10,2.7
Livingston County,2022,11,2.9
Livingston County,2022,12,3.2
Livingston County,2021,1,6.1
Livingston County,2021,2,6.2
Livingston County,2021,3,5.7
Livingston County,2021,4,4.7
Livingston County,2021,5,4.3
Livingston County,2021,6,4.8
Livingston County,2021,7,4.4
Livingston County,2021,8,4.1
Livingston County,2021,9,3.5
Livingston County,2021,10,3.2
Livingston County,2021,11,3.0
Livingston County,2021,12,3.0
Livingston County,2020,1,5.2
Livingston County,2020,2,5.1
Livingston County,2020,3,5.7
Livingston County,2020,4,15.2
Livingston County,2020,5,10.7
Livingston County,2020,6,8.2
Livingston County,2020,7,7.6
Livingston County,2020,8,5.7
Livingston County,2020,9,5.0
Livingston County,2020,10,4.2
Livingston County,2020,11,4.3
Livingston County,2020,12,5.3
Livingston County,2019,1,5.0
Livingston County,2019,2,5.2
Livingston County,2019,3,4.8
Livingston County,2019,4,3.8
Livingston County,2019,5,3.4
Livingston County,2019,6,3.7
Livingston County,2019,7,4.0
Livingston County,2019,8,3.8
Livingston County,2019,9,3.5
Livingston County,2019,10,3.6
Livingston County,2019,11,3.7
Livingston County,2019,12,4.2
Livingston County,2018,1,5.8
Livingston County,2018,2,6.0
Livingston County,2018,3,5.4
Livingston County,2018,4,4.5
Livingston County,2018,5,3.9
Livingston County,2018,6,4.2
Livingston County,2018,7,4.1
Livingston County,2018,8,3.7
Livingston County,2018,9,3.3
Livingston County,2018,10,3.3
Livingston County,2018,11,3.3
Livingston County,2018,12,4.0
Livingston County,2017,1,5.9
Livingston County,2017,2,6.2
Livingston County,2017,3,5.5
Livingston County,2017,4,4.8
Livingston County,2017,5,4.6
Livingston County,2017,6,4.9
Livingston County,2017,7,4.9
Livingston County,2017,8,4.7
Livingston County,2017,9,4.5
Livingston County,2017,10,4.5
Livingston County,2017,11,4.6
Livingston County,2017,12,4.9
Livingston County,2016,1,5.7
Livingston County,2016,2,6.0
Livingston County,2016,3,5.6
Livingston County,2016,4,5.1
Livingston County,2016,5,4.5
Livingston County,2016,6,4.8
Livingston County,2016,7,4.8
Livingston County,2016,8,4.6
Livingston County,2016,9,4.6
Livingston County,2016,10,4.7
Livingston County,2016,11,4.5
Livingston County,2016,12,5.3
Livingston County,2015,1,6.7
Livingston County,2015,2,6.7
Livingston County,2015,3,6.1
Livingston County,2015,4,5.7
Livingston County,2015,5,5.4
Livingston County,2015,6,5.4
Livingston County,2015,7,5.2
Livingston County,2015,8,4.7
Livingston County,2015,9,4.3
Livingston County,2015,10,4.2
Livingston County,2015,11,4.3
Livingston County,2015,12,4.9
Livingston County,2014,1,7.3
Livingston County,2014,2,7.5
Livingston County,2014,3,6.7
Livingston County,2014,4,5.6
Livingston County,2014,5,5.5
Livingston County,2014,6,5.7
Livingston County,2014,7,5.7
Livingston County,2014,8,5.4
Livingston County,2014,9,5.0
Livingston County,2014,10,4.9
Livingston County,2014,11,5.2
Livingston County,2014,12,5.5
Livingston County,2013,1,9.3
Livingston County,2013,2,9.0
Livingston County,2013,3,8.1
Livingston County,2013,4,7.4
Livingston County,2013,5,6.9
Livingston County,2013,6,7.2
Livingston County,2013,7,7.0
Livingston County,2013,8,6.7
Livingston County,2013,9,6.3
Livingston County,2013,10,6.3
Livingston County,2013,11,6.0
Livingston County,2013,12,6.2
Livingston County,2012,1,9.0
Livingston County,2012,2,9.1
Livingston County,2012,3,8.5
Livingston County,2012,4,7.8
Livingston County,2012,5,7.8
Livingston County,2012,6,8.1
Livingston County,2012,7,8.1
Livingston County,2012,8,7.7
Livingston County,2012,9,7.2
Livingston County,2012,10,7.2
Livingston County,2012,11,7.0
Livingston County,2012,12,7.8
Livingston County,2011,1,9.3
Livingston County,2011,2,9.1
Livingston County,2011,3,8.4
Livingston County,2011,4,7.5
Livingston County,2011,5,7.0
Livingston County,2011,6,7.4
Livingston County,2011,7,7.5
Livingston County,2011,8,7.1
Livingston County,2011,9,7.1
Livingston County,2011,10,6.9
Livingston County,2011,11,7.0
Livingston County,2011,12,7.8
Livingston County,2010,1,9.8
Livingston County,2010,2,10.1
Livingston County,2010,3,9.4
Livingston County,2010,4,8.2
Livingston County,2010,5,7.7
Livingston County,2010,6,8.0
Livingston County,2010,7,7.8
Livingston County,2010,8,7.5
Livingston County,2010,9,7.3
Livingston County,2010,10,7.4
Livingston County,2010,11,7.7
Livingston County,2010,12,8.2
Livingston County,2009,1,9.1
Livingston County,2009,2,9.5
Livingston County,2009,3,9.2
Livingston County,2009,4,8.1
Livingston County,2009,5,8.0
Livingston County,2009,6,8.6
Livingston County,2009,7,8.2
Livingston County,2009,8,7.9
Livingston County,2009,9,7.8
Livingston County,2009,10,7.8
Livingston County,2009,11,8.6
Livingston County,2009,12,9.6
Livingston County,2008,1,6.5
Livingston County,2008,2,6.7
Livingston County,2008,3,6.3
Livingston County,2008,4,5.5
Livingston County,2008,5,5.3
Livingston County,2008,6,5.5
Livingston County,2008,7,5.6
Livingston County,2008,8,5.2
Livingston County,2008,9,5.3
Livingston County,2008,10,5.3
Livingston County,2008,11,6.0
Livingston County,2008,12,7.5
Livingston County,2007,1,6.3
Livingston County,2007,2,5.9
Livingston County,2007,3,5.2
Livingston County,2007,4,4.7
Livingston County,2007,5,4.2
Livingston County,2007,6,4.4
Livingston County,2007,7,4.5
Livingston County,2007,8,4.1
Livingston County,2007,9,4.2
Livingston County,2007,10,4.2
Livingston County,2007,11,4.5
Livingston County,2007,12,5.7
Livingston County,2006,1,6.1
Livingston County,2006,2,6.3
Livingston County,2006,3,5.8
Livingston County,2006,4,4.9
Livingston County,2006,5,4.5
Livingston County,2006,6,4.4
Livingston County,2006,7,4.5
Livingston County,2006,8,4.3
Livingston County,2006,9,4.3
Livingston County,2006,10,3.8
Livingston County,2006,11,4.2
Livingston County,2006,12,4.6
Livingston County,2005,1,6.4
Livingston County,2005,2,6.3
Livingston County,2005,3,5.2
Livingston County,2005,4,5.0
Livingston County,2005,5,4.6
Livingston County,2005,6,4.7
Livingston County,2005,7,4.6
Livingston County,2005,8,4.1
Livingston County,2005,9,4.4
Livingston County,2005,10,4.2
Livingston County,2005,11,5.1
Livingston County,2005,12,5.2
Livingston County,2004,1,7.8
Livingston County,2004,2,7.6
Livingston County,2004,3,7.4
Livingston County,2004,4,6.3
Livingston County,2004,5,5.7
Livingston County,2004,6,5.9
Livingston County,2004,7,5.5
Livingston County,2004,8,4.8
Livingston County,2004,9,4.5
Livingston County,2004,10,4.5
Livingston County,2004,11,4.9
Livingston County,2004,12,5.8
Livingston County,2003,1,7.5
Livingston County,2003,2,7.2
Livingston County,2003,3,6.8
Livingston County,2003,4,6.2
Livingston County,2003,5,5.7
Livingston County,2003,6,6.0
Livingston County,2003,7,5.6
Livingston County,2003,8,5.3
Livingston County,2003,9,5.2
Livingston County,2003,10,5.2
Livingston County,2003,11,5.9
Livingston County,2003,12,6.3
Livingston County,2002,1,7.3
Livingston County,2002,2,7.1
Livingston County,2002,3,6.8
Livingston County,2002,4,6.2
Livingston County,2002,5,5.6
Livingston County,2002,6,5.6
Livingston County,2002,7,5.3
Livingston County,2002,8,4.6
Livingston County,2002,9,4.7
Livingston County,2002,10,4.7
Livingston County,2002,11,5.3
Livingston County,2002,12,6.1
Livingston County,2001,1,5.1
Livingston County,2001,2,4.9
Livingston County,2001,3,4.3
Livingston County,2001,4,3.8
Livingston County,2001,5,3.7
Livingston County,2001,6,4.0
Livingston County,2001,7,4.1
Livingston County,2001,8,4.0
Livingston County,2001,9,3.9
Livingston County,2001,10,4.2
Livingston County,2001,11,4.7
Livingston County,2001,12,5.5
Livingston County,2000,1,5.6
Livingston County,2000,2,5.5
Livingston County,2000,3,4.9
Livingston County,2000,4,4.1
Livingston County,2000,5,3.7
Livingston County,2000,6,3.7
Livingston County,2000,7,3.6
Livingston County,2000,8,3.5
Livingston County,2000,9,3.3
Livingston County,2000,10,3.2
Livingston County,2000,11,3.5
Livingston County,2000,12,3.7
Livingston County,1999,1,6.9
Livingston County,1999,2,6.8
Livingston County,1999,3,6.0
Livingston County,1999,4,5.2
Livingston County,1999,5,4.6
Livingston County,1999,6,4.6
Livingston County,1999,7,3.8
Livingston County,1999,8,3.6
Livingston County,1999,9,3.9
Livingston County,1999,10,3.7
Livingston County,1999,11,4.4
Livingston County,1999,12,5.0
Livingston County,1998,1,6.5
Livingston County,1998,2,6.5
Livingston County,1998,3,6.3
Livingston County,1998,4,5.0
Livingston County,1998,5,4.9
Livingston County,1998,6,5.0
Livingston County,1998,7,4.9
Livingston County,1998,8,4.0
Livingston County,1998,9,4.1
Livingston County,1998,10,3.9
Livingston County,1998,11,4.5
Livingston County,1998,12,5.0
Livingston County,1997,1,6.6
Livingston County,1997,2,6.6
Livingston County,1997,3,6.2
Livingston County,1997,4,5.2
Livingston County,1997,5,5.2
Livingston County,1997,6,5.1
Livingston County,1997,7,5.0
Livingston County,1997,8,4.1
Livingston County,1997,9,4.5
Livingston County,1997,10,4.2
Livingston County,1997,11,4.5
Livingston County,1997,12,5.2
Livingston County,1996,1,6.8
Livingston County,1996,2,6.6
Livingston County,1996,3,6.9
Livingston County,1996,4,6.0
Livingston County,1996,5,5.8
Livingston County,1996,6,4.9
Livingston County,1996,7,4.6
Livingston County,1996,8,3.7
Livingston County,1996,9,3.9
Livingston County,1996,10,3.8
Livingston County,1996,11,4.1
Livingston County,1996,12,4.8
Livingston County,1995,1,7.5
Livingston County,1995,2,6.8
Livingston County,1995,3,6.6
Livingston County,1995,4,6.0
Livingston County,1995,5,5.3
Livingston County,1995,6,4.3
Livingston County,1995,7,4.4
Livingston County,1995,8,4.0
Livingston County,1995,9,4.2
Livingston County,1995,10,4.7
Livingston County,1995,11,5.4
Livingston County,1995,12,5.7
Livingston County,1994,1,8.2
Livingston County,1994,2,7.7
Livingston County,1994,3,7.3
Livingston County,1994,4,6.2
Livingston County,1994,5,5.6
Livingston County,1994,6,5.5
Livingston County,1994,7,4.9
Livingston County,1994,8,4.7
Livingston County,1994,9,5.1
Livingston County,1994,10,4.5
Livingston County,1994,11,4.8
Livingston County,1994,12,5.6
Livingston County,1993,1,7.2
Livingston County,1993,2,7.2
Livingston County,1993,3,6.8
Livingston County,1993,4,5.8
Livingston County,1993,5,5.7
Livingston County,1993,6,5.5
Livingston County,1993,7,4.7
Livingston County,1993,8,4.3
Livingston County,1993,9,4.7
Livingston County,1993,10,5.1
Livingston County,1993,11,5.5
Livingston County,1993,12,6.3
Livingston County,1992,1,8.6
Livingston County,1992,2,8.7
Livingston County,1992,3,8.1
Livingston County,1992,4,7.1
Livingston County,1992,5,7.0
Livingston County,1992,6,7.1
Livingston County,1992,7,6.4
Livingston County,1992,8,5.7
Livingston County,1992,9,5.9
Livingston County,1992,10,5.2
Livingston County,1992,11,5.6
Livingston County,1992,12,6.2
Livingston County,1991,1,7.3
Livingston County,1991,2,7.5
Livingston County,1991,3,7.4
Livingston County,1991,4,6.3
Livingston County,1991,5,6.6
Livingston County,1991,6,5.9
Livingston County,1991,7,5.4
Livingston County,1991,8,5.2
Livingston County,1991,9,5.7
Livingston County,1991,10,5.6
Livingston County,1991,11,7.1
Livingston County,1991,12,7.4
Livingston County,1990,1,5.9
Livingston County,1990,2,5.7
Livingston County,1990,3,5.1
Livingston County,1990,4,4.7
Livingston County,1990,5,3.8
Livingston County,1990,6,3.3
Livingston County,1990,7,3.6
Livingston County,1990,8,3.1
Livingston County,1990,9,3.5
Livingston County,1990,10,3.7
Livingston County,1990,11,4.5
Livingston County,1990,12,5.3
Madison County,2024,1,5.1
Madison County,2024,2,5.0
Madison County,2024,3,4.5
Madison County,2024,4,3.8
Madison County,2024,5,3.7
Madison County,2024,6,3.7
Madison County,2024,7,4.0
Madison County,2023,1,4.6
Madison County,2023,2,4.5
Madison County,2023,3,4.0
Madison County,2023,4,2.9
Madison County,2023,5,3.0
Madison County,2023,6,3.5
Madison County,2023,7,3.5
Madison County,2023,8,3.7
Madison County,2023,9,3.4
Madison County,2023,10,3.6
Madison County,2023,11,3.7
Madison County,2023,12,4.5
Madison County,2022,1,4.4
Madison County,2022,2,4.5
Madison County,2022,3,4.1
Madison County,2022,4,3.1
Madison County,2022,5,2.9
Madison County,2022,6,3.3
Madison County,2022,7,3.6
Madison County,2022,8,3.4
Madison County,2022,9,2.9
Madison County,2022,10,2.7
Madison County,2022,11,3.0
Madison County,2022,12,3.5
Madison County,2021,1,6.4
Madison County,2021,2,6.5
Madison County,2021,3,6.0
Madison County,2021,4,4.8
Madison County,2021,5,4.4
Madison County,2021,6,5.0
Madison County,2021,7,4.8
Madison County,2021,8,4.3
Madison County,2021,9,3.6
Madison County,2021,10,3.4
Madison County,2021,11,3.2
Madison County,2021,12,3.1
Madison County,2020,1,5.4
Madison County,2020,2,5.3
Madison County,2020,3,6.1
Madison County,2020,4,17.6
Madison County,2020,5,12.6
Madison County,2020,6,9.1
Madison County,2020,7,8.6
Madison County,2020,8,6.2
Madison County,2020,9,5.3
Madison County,2020,10,4.5
Madison County,2020,11,4.5
Madison County,2020,12,5.4
Madison County,2019,1,5.5
Madison County,2019,2,5.4
Madison County,2019,3,5.2
Madison County,2019,4,3.8
Madison County,2019,5,3.5
Madison County,2019,6,3.9
Madison County,2019,7,4.2
Madison County,2019,8,4.1
Madison County,2019,9,3.7
Madison County,2019,10,3.8
Madison County,2019,11,3.7
Madison County,2019,12,4.7
Madison County,2018,1,6.5
Madison County,2018,2,6.8
Madison County,2018,3,6.0
Madison County,2018,4,5.0
Madison County,2018,5,4.1
Madison County,2018,6,4.6
Madison County,2018,7,4.5
